Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Open,High,Low,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Signal Quant,Score Quant,Alasan Sinyal,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
14:58,GDYR,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),189166.67,7617.4497,1130.0,1135.0,1120.0,1135.0,1110,1080,1135,0.4424778761061947,4700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 1161 | CL: 1117,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GEMA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34299242,92.0,95.0,92.0,93.0,85,80,98,0.0,2607800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 99 | CL: 88,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GEMS,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),11.125493,57518.797,7700.0,7750.0,7575.0,7650.0,6910,6450,7800,-0.6493506493506493,157600,Tembus MA20,83,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 7936 | CL: 7458,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GGRM,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),8.800133,0.6072465,20075.0,20275.0,20075.0,20225.0,20152,19125,21050,0.6218905472636816,457600,Normal,56,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 20996 | CL: 19710,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 23.6% 🎯,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GIAA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),0.0,0.0,68.0,70.0,67.0,69.0,69,53,84,4.545454545454546,55810000,Normal,57,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 74 | CL: 65,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GJTL,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),3.0193634,0.43682817,1375.0,1390.0,1370.0,1380.0,1365,1280,1455,0.36363636363636365,2164900,Normal,59,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 1430 | CL: 1346,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GMTD,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),44.08749,1.4957545,1415.0,1495.0,1265.0,1290.0,1355,1220,1515,-7.857142857142857,115600,Tembus MA20,42,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Normal,Turun 4 Hari Beruntun,TP: 1451 | CL: 1182,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mengambang (Jauh dari Fibo),2,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GOLD,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),23.578947,0.8043088,282.0,282.0,278.0,280.0,274,264,306,0.7194244604316548,788400,Tembus MA20,58,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 302 | CL: 265,Open = High (Tekanan Jual),Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GPRA,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),6.8010073,0.34441411,108.0,111.0,104.0,108.0,109,104,115,0.9345794392523363,193828300,Tembus MA20,50,Positif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 114 | CL: 103,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 38.2% 🎯,3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GSMF,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),54.97076,0.5766305,96.0,96.0,93.0,93.0,93,83,113,-4.123711340206185,6176100,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 101 | CL: 87,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,1,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GTBO,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),0.0,17111.111,150.0,154.0,150.0,154.0,166,145,180,2.666666666666667,20800,Normal,20,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Bottom Rebound,Tinggi,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 158 | CL: 151,Open = Low (Bullish Kuat),Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GWSA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),9.965035,0.18294817,168.0,174.0,168.0,171.0,158,133,184,-1.1560693641618496,715500,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 185 | CL: 161,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,GZCO,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),10.445468,0.9775499,204.0,208.0,202.0,202.0,182,162,218,0.0,29630400,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 219 | CL: 190,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,HADE,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),0.0,11.133603,20.0,22.0,20.0,22.0,17,16,22,10.0,21041400,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 5 Hari Beruntun,TP: 23 | CL: 21,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),9,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,HDFA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3415152,104.0,104.0,101.0,101.0,99,93,115,-0.9803921568627451,675000,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 109 | CL: 95,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,HERO,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),113.04348,0.8214271,340.0,340.0,338.0,338.0,335,322,362,-0.5882352941176471,55600,Normal,52,Negatif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 353 | CL: 327,Open = High (Tekanan Jual),Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,HEXA,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),14.981149,22227.723,4480.0,4510.0,4470.0,4490.0,4420,4280,4520,0.2232142857142857,443600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 4557 | CL: 4445,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,HMSP,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),10.133333,3.3952217,755.0,765.0,755.0,755.0,742,715,765,0.6666666666666667,8935900,Normal,59,Positif,Uptrend,Golden Cross,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 776 | CL: 740,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,HRUM,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),16.074736,13082.192,940.0,965.0,940.0,955.0,902,820,975,1.5957446808510638,13592500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 1011 | CL: 917,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,IATA,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),80.22599,35500.0,137.0,145.0,135.0,143.0,123,104,145,5.9259259259259265,2149820900,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 161 | CL: 131,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),8,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,⚠️ Anomali (Sudah Terbang)
14:58,ICBP,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),11.454663,1.602335,7275.0,7325.0,7250.0,7275.0,7576,7250,8000,0.3448275862068966,2995800,Normal,44,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 7593 | CL: 7062,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 38.2% 🎯,1,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,ICON,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0380551,155.0,157.0,145.0,147.0,131,109,167,-2.6490066225165565,47806200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.6%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 170 | CL: 131,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,IGAR,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),6.4726677,0.6171183,484.0,484.0,472.0,476.0,466,438,492,0.0,6700,Normal,68,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 492 | CL: 465,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 23.6% 🎯,3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,IKAI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4101457,19.0,20.0,19.0,19.0,19,19,22,0.0,2695700,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 20 | CL: 18,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),0,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,IKBI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),4.9636006,7291.667,520.0,530.0,515.0,525.0,535,505,700,0.9615384615384616,376800,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 544 | CL: 511,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,1,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,IMAS,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),36.97813,0.26217914,940.0,945.0,930.0,930.0,888,840,1100,-0.53475935828877,77600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 988 | CL: 891,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,IMJS,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),10.648918,0.37866014,190.0,194.0,188.0,192.0,171,156,212,2.127659574468085,3691300,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 206 | CL: 182,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
14:58,IMPC,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),115.38461,28.070906,1560.0,1675.0,1550.0,1625.0,1432,1290,1675,4.166666666666666,35803400,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 3 Hari Beruntun,TP: 1745 | CL: 1545,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,8,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-08 14:58:52,Biasa / Mengikuti Pasar
